,algorithm,size,iterations,time_ms
1453,backtracking,20,199635,2618.916066
1454,backtracking,20,199635,2687.390999
1455,backtracking,20,199635,2680.89745
1456,forwardchecking,20,145151,2338.881751
1457,forwardchecking_mrv,20,145,6.250618
1458,forwardchecking,20,145151,2316.638249
1459,forwardchecking_mrv,20,145,6.198348
1460,forwardchecking,20,145151,2352.272529
1461,forwardchecking,20,145151,2351.307876
1462,forwardchecking_mrv,20,145,6.185687
1463,forwardchecking_mrv,20,145,6.267368
1464,forwardchecking,20,145151,2353.871784
1465,forwardchecking,20,145151,2341.820189
1466,forwardchecking_mrv,20,145,6.276978
1467,forwardchecking_mrv,20,145,6.161008
1468,forwardchecking,20,145151,2345.849151
1469,forwardchecking_mrv,20,145,6.189137
1470,forwardchecking,20,145151,2322.942496
1471,forwardchecking_mrv,20,145,6.116597
1472,forwardchecking,20,145151,2337.868588
1473,forwardchecking_mrv,20,145,6.089657
1474,forwardchecking,20,145151,2405.590628
1475,forwardchecking_mrv,20,145,6.138347
1476,forwardchecking,20,145151,2380.030626
1477,forwardchecking_mrv,20,145,6.265857
1478,forwardchecking,20,145151,2454.097924
1479,forwardchecking_mrv,20,145,6.047357
1480,forwardchecking,20,145151,2469.152657
1481,forwardchecking_mrv,20,145,6.111187
1482,forwardchecking,20,145151,2336.493675
1483,forwardchecking_mrv,20,145,6.060287
1484,forwardchecking,20,145151,2380.717069
1485,forwardchecking_mrv,20,145,6.031957
1486,forwardchecking,20,145151,2456.376161
1487,forwardchecking_mrv,20,145,5.996117
1488,backtracking,21,8562,120.604449
1489,backtracking,21,8562,120.392698
1490,forwardchecking,21,6006,98.490186
1491,forwardchecking_mrv,21,40,2.004226
1492,forwardchecking,21,6006,97.256033
1493,forwardchecking_mrv,21,40,1.925435
1494,backtracking,21,8562,120.484248
1495,backtracking,21,8562,143.708014
1496,forwardchecking,21,6006,98.710077
1497,forwardchecking_mrv,21,40,2.031616
1498,forwardchecking,21,6006,115.625644
1499,forwardchecking_mrv,21,40,2.004825
1500,backtracking,21,8562,121.37111
1501,backtracking,21,8562,125.490732
1502,forwardchecking,21,6006,98.325686
1503,forwardchecking_mrv,21,40,2.028636
1504,forwardchecking,21,6006,99.390829
1505,forwardchecking_mrv,21,40,2.008806
1506,backtracking,21,8562,123.178176
1507,backtracking,21,8562,121.44313
1508,forwardchecking,21,6006,98.468876
1509,forwardchecking_mrv,21,40,2.046616
1510,forwardchecking,21,6006,99.63757
1511,forwardchecking_mrv,21,40,1.999596
1512,backtracking,21,8562,120.868019
1513,backtracking,21,8562,121.733952
1514,forwardchecking,21,6006,99.497019
1515,forwardchecking_mrv,21,40,2.035376
1516,forwardchecking,21,6006,100.122571
1517,forwardchecking_mrv,21,40,1.998395
1518,backtracking,21,8562,144.647125
1519,backtracking,21,8562,149.152828
1520,forwardchecking,21,6006,100.173041
1521,forwardchecking_mrv,21,40,2.025475
1522,forwardchecking,21,6006,97.912875
1523,forwardchecking_mrv,21,40,2.001186
1524,backtracking,21,8562,130.089315
1525,backtracking,21,8562,122.101432
1526,forwardchecking,21,6006,98.745817
1527,forwardchecking_mrv,21,40,2.203767
1528,forwardchecking,21,6006,99.279769
1529,forwardchecking_mrv,21,40,2.177606
1530,backtracking,21,8562,123.344076
1531,backtracking,21,8562,123.895818
1532,forwardchecking,21,6006,99.621879
1533,forwardchecking_mrv,21,40,2.046176
1534,forwardchecking,21,6006,101.202293
1535,forwardchecking_mrv,21,40,2.025165
1536,backtracking,21,8562,122.161833
1537,backtracking,21,8562,123.989528
1538,forwardchecking,21,6006,99.89499
1539,forwardchecking_mrv,21,40,2.206386
1540,forwardchecking,21,6006,99.594879
1541,forwardchecking_mrv,21,40,2.008286
1542,backtracking,20,199635,2491.87989
1543,backtracking,20,199635,2556.871212
1544,backtracking,21,8562,161.094061
1545,backtracking,20,199635,2475.460995
1546,backtracking,20,199635,2510.217592
1547,backtracking,20,199635,2546.807235
1548,backtracking,21,8562,120.914919
1549,backtracking,20,199635,2559.60842
1550,backtracking,20,199635,2509.46095
1551,backtracking,20,199635,2592.133391
1552,backtracking,20,199635,2597.936168
1553,backtracking,20,199635,2520.15639
1554,forwardchecking,21,6006,120.592098
1555,forwardchecking_mrv,21,40,2.056335
1556,forwardchecking,21,6006,112.922417
1557,forwardchecking_mrv,21,40,2.018496
1558,backtracking,20,199635,2620.18845
1559,backtracking,20,199635,2580.108168
1560,backtracking,20,199635,2536.345445
1561,backtracking,20,199635,2516.026508
1562,backtracking,21,8562,138.088547
1563,backtracking,21,8562,122.826484
1564,forwardchecking,21,6006,100.909493
1565,forwardchecking_mrv,21,40,2.069945
1566,forwardchecking,21,6006,99.96803
1567,forwardchecking_mrv,21,40,2.046496
1568,backtracking,21,8562,124.79861
1569,backtracking,21,8562,128.606481
1570,forwardchecking,21,6006,103.123159
1571,forwardchecking_mrv,21,40,2.030875
1572,forwardchecking,21,6006,113.95506
1573,forwardchecking_mrv,21,40,2.033465
1574,backtracking,21,8562,126.699416
1575,backtracking,21,8562,124.004818
1576,forwardchecking,21,6006,100.004221
1577,forwardchecking_mrv,21,40,2.018426
1578,forwardchecking,21,6006,105.311475
1579,forwardchecking_mrv,21,40,2.039946
1580,backtracking,21,8562,125.212261
1581,backtracking,21,8562,156.69778
1582,forwardchecking,21,6006,101.279794
1583,forwardchecking_mrv,21,40,2.035136
1584,forwardchecking,21,6006,100.486701
1585,forwardchecking_mrv,21,40,2.056935
1586,backtracking,21,8562,123.107015
1587,backtracking,21,8562,124.191388
1588,forwardchecking,21,6006,100.657933
1589,forwardchecking_mrv,21,40,2.045135
1590,forwardchecking,21,6006,112.380396
1591,forwardchecking_mrv,21,40,2.018346
1592,forwardchecking,20,145151,2323.947189
1593,forwardchecking_mrv,20,145,6.186907
1594,forwardchecking,20,145151,2338.2189
1595,forwardchecking_mrv,20,145,6.209167
1596,forwardchecking,20,145151,2322.372525
1597,forwardchecking_mrv,20,145,6.124327
1598,forwardchecking,20,145151,2345.847111
1599,forwardchecking_mrv,20,145,5.986037
1600,forwardchecking,20,145151,2335.511722
1601,forwardchecking_mrv,20,145,6.188667
1602,forwardchecking,20,145151,2331.687841
1603,forwardchecking_mrv,20,145,6.105497
1604,forwardchecking,20,145151,2355.988669
1605,forwardchecking_mrv,20,145,6.169147
1606,forwardchecking,20,145151,2326.081025
1607,forwardchecking_mrv,20,145,6.153428
1608,forwardchecking,20,145151,2353.975444
1609,forwardchecking,20,145151,2324.647991
1610,forwardchecking_mrv,20,145,6.210138
1611,forwardchecking_mrv,20,145,6.182178
1612,forwardchecking,20,145151,2406.22127
1613,forwardchecking_mrv,20,145,6.067317
1614,forwardchecking,20,145151,2424.03894
1615,forwardchecking_mrv,20,145,6.050867
1616,forwardchecking,20,145151,2424.16191
1617,forwardchecking_mrv,20,145,6.120967
1618,forwardchecking,20,145151,2456.639572
1619,forwardchecking_mrv,20,145,6.083697
1620,backtracking,22,1737188,25133.811926
1621,backtracking,22,1737188,25161.952404
1622,backtracking,22,1737188,25131.371049
1623,backtracking,22,1737188,25177.747259
1624,backtracking,22,1737188,25232.505982
1625,backtracking,22,1737188,25273.734088
1626,backtracking,22,1737188,25327.93772
1627,backtracking,22,1737188,25350.887355
1628,backtracking,22,1737188,25290.801546
1629,backtracking,22,1737188,25123.158136
1630,backtracking,22,1737188,25648.246308
1631,backtracking,22,1737188,25510.004331
1632,backtracking,22,1737188,25426.258056
1633,backtracking,22,1737188,25324.12409
1634,backtracking,22,1737188,25647.589807
1635,backtracking,22,1737188,25622.434256
1636,forwardchecking,22,1207239,21420.280936
1637,forwardchecking_mrv,22,24,1.385234
1638,forwardchecking,22,1207239,21391.757888
1639,forwardchecking_mrv,22,24,1.393354
1640,forwardchecking,22,1207239,21020.035852
1641,forwardchecking_mrv,22,24,1.403454
1642,forwardchecking,22,1207239,21113.408018
1643,forwardchecking_mrv,22,24,1.405894
1644,forwardchecking,22,1207239,21109.160379
1645,forwardchecking_mrv,22,24,1.393995
1646,forwardchecking,22,1207239,21022.412289
1647,forwardchecking_mrv,22,24,1.380844
1648,forwardchecking,22,1207239,21154.146356
1649,forwardchecking_mrv,22,24,1.409055
1650,forwardchecking,22,1207239,21413.324245
1651,forwardchecking_mrv,22,24,1.392024
1652,forwardchecking,22,1207239,21122.745011
1653,forwardchecking_mrv,22,24,1.376354
1654,forwardchecking,22,1207239,21158.561584
1655,forwardchecking_mrv,22,24,1.386765
1656,forwardchecking,22,1207239,21085.459142
1657,forwardchecking_mrv,22,24,1.377455
1658,forwardchecking,22,1207239,21588.984719
1659,forwardchecking_mrv,22,24,1.393364
1660,forwardchecking,22,1207239,21412.781263
1661,forwardchecking_mrv,22,24,1.381705
1662,forwardchecking,22,1207239,21162.09
1663,forwardchecking_mrv,22,24,1.375385
1664,forwardchecking,22,1207239,21230.857327
1665,forwardchecking_mrv,22,24,1.373305
1666,forwardchecking,22,1207239,21189.772755
1667,forwardchecking_mrv,22,24,1.376934
1668,backtracking,23,25428,418.302858
1669,backtracking,23,25428,425.1956
1670,forwardchecking,23,17649,316.800384
1671,forwardchecking_mrv,23,62,3.328571
1672,forwardchecking,23,17649,317.102605
1673,forwardchecking_mrv,23,62,3.322521
1674,backtracking,23,25428,423.021193
1675,backtracking,23,25428,425.160321
1676,forwardchecking,23,17649,317.211176
1677,forwardchecking_mrv,23,62,3.32877
1678,forwardchecking,23,17649,317.140705
1679,forwardchecking_mrv,23,62,3.454711
1680,backtracking,23,25428,420.726127
1681,backtracking,23,25428,440.302439
1682,forwardchecking,23,17649,318.317738
1683,forwardchecking_mrv,23,62,3.329701
1684,forwardchecking,23,17649,317.412456
1685,forwardchecking_mrv,23,62,3.34088
1686,backtracking,23,25428,424.221308
1687,backtracking,23,25428,430.826149
1688,forwardchecking,23,17649,315.78048
1689,forwardchecking_mrv,23,62,3.468782
1690,forwardchecking,23,17649,316.879044
1691,forwardchecking_mrv,23,62,3.34022
1692,backtracking,23,25428,423.407884
1693,backtracking,23,25428,425.871183
1694,forwardchecking,23,17649,315.59842
1695,forwardchecking_mrv,23,62,3.31192
1696,forwardchecking,23,17649,316.459172
1697,forwardchecking_mrv,23,62,3.329991
1698,backtracking,23,25428,425.416091
1699,backtracking,23,25428,423.980536
1700,forwardchecking,23,17649,316.741754
1701,forwardchecking_mrv,23,62,3.328161
1702,forwardchecking,23,17649,318.63187
1703,forwardchecking_mrv,23,62,3.322501
1704,backtracking,23,25428,428.508781
1705,backtracking,23,25428,428.02784
1706,forwardchecking,23,17649,316.419252
1707,forwardchecking_mrv,23,62,3.33478
1708,forwardchecking,23,17649,317.104585
1709,forwardchecking_mrv,23,62,3.325221
1710,backtracking,23,25428,423.934407
1711,backtracking,23,25428,431.34865
1712,forwardchecking,23,17649,317.210505
1713,forwardchecking_mrv,23,62,3.321941
1714,forwardchecking,23,17649,315.861051
1715,forwardchecking_mrv,23,62,3.338581
1716,backtracking,23,25428,421.756749
1717,backtracking,23,25428,428.657181
1718,forwardchecking,23,17649,311.868528
1719,forwardchecking_mrv,23,62,3.285351
1720,forwardchecking,23,17649,316.522223
1721,forwardchecking_mrv,23,62,3.328841
1722,backtracking,23,25428,421.008417
1723,backtracking,23,25428,426.189614
1724,forwardchecking,23,17649,314.126425
1725,forwardchecking_mrv,23,62,3.318611
1726,forwardchecking,23,17649,317.985617
1727,forwardchecking_mrv,23,62,3.32663
1728,backtracking,23,25428,423.200294
1729,backtracking,23,25428,428.13473
1730,forwardchecking,23,17649,314.299516
1731,forwardchecking_mrv,23,62,3.322561
1732,forwardchecking,23,17649,316.735344
1733,forwardchecking_mrv,23,62,3.33183
1734,backtracking,23,25428,426.995366
1735,backtracking,23,25428,424.305467
1736,forwardchecking,23,17649,314.977857
1737,forwardchecking_mrv,23,62,3.327201
1738,forwardchecking,23,17649,317.432206
1739,forwardchecking_mrv,23,62,3.320851
1740,backtracking,23,25428,423.106804
1741,backtracking,23,25428,426.592815
1742,forwardchecking,23,17649,318.213278
1743,forwardchecking_mrv,23,62,3.325221
1744,forwardchecking,23,17649,318.661259
1745,forwardchecking_mrv,23,62,3.337491
1746,backtracking,23,25428,424.610588
1747,backtracking,23,25428,438.041542
1748,forwardchecking,23,17649,317.923348
1749,forwardchecking_mrv,23,62,3.329401
1750,forwardchecking,23,17649,317.441695
1751,forwardchecking_mrv,23,62,3.30889
1752,backtracking,23,25428,422.12307
1753,backtracking,23,25428,436.602947
1754,forwardchecking,23,17649,321.60667
1755,forwardchecking_mrv,23,62,3.33825
1756,forwardchecking,23,17649,318.468269
1757,forwardchecking_mrv,23,62,3.32393
1758,backtracking,24,411608,7078.338639
1759,backtracking,24,411608,7275.079218
1760,forwardchecking,24,286963,5312.99507
1761,forwardchecking_mrv,24,43,2.673649
1762,forwardchecking,24,286963,5357.793783
1763,forwardchecking_mrv,24,43,2.675438
1764,backtracking,22,1737188,25705.704422
1765,backtracking,22,1737188,25072.275546
1766,backtracking,22,1737188,25945.960102
1767,backtracking,22,1737188,25235.359517
1768,backtracking,22,1737188,25508.749412
1769,backtracking,22,1737188,25175.534766
1770,backtracking,22,1737188,25459.731076
1771,backtracking,22,1737188,25317.48089
1772,backtracking,22,1737188,25275.263654
1773,backtracking,22,1737188,25241.357356
1774,backtracking,22,1737188,25728.980286
1775,backtracking,22,1737188,25388.440277
1776,backtracking,22,1737188,25919.899647
1777,backtracking,22,1737188,26070.91175
1778,backtracking,24,411608,7214.615395
1779,backtracking,24,411608,7433.010704
1780,forwardchecking,24,286963,5419.205101
1781,forwardchecking_mrv,24,43,2.722989
1782,forwardchecking,24,286963,5465.233167
1783,forwardchecking_mrv,24,43,2.730259
1784,backtracking,24,411608,7414.956706
1785,backtracking,24,411608,7609.061707
1786,forwardchecking,22,1207239,21055.695693
1787,forwardchecking_mrv,22,24,1.401514
1788,forwardchecking,22,1207239,21292.671292
1789,forwardchecking_mrv,22,24,1.406335
1790,forwardchecking,22,1207239,21272.923598
1791,forwardchecking_mrv,22,24,1.405704
1792,forwardchecking,22,1207239,21062.003244
1793,forwardchecking_mrv,22,24,1.398644
1794,forwardchecking,22,1207239,21109.221345
1795,forwardchecking_mrv,22,24,1.380654
1796,forwardchecking,22,1207239,21205.242791
1797,forwardchecking_mrv,22,24,1.399294
1798,forwardchecking,22,1207239,21279.62201
1799,forwardchecking_mrv,22,24,1.394594
1800,forwardchecking,22,1207239,21127.941604
1801,forwardchecking_mrv,22,24,1.397634
1802,forwardchecking,22,1207239,21175.491347
1803,forwardchecking_mrv,22,24,1.382895
1804,forwardchecking,22,1207239,21340.691775
1805,forwardchecking_mrv,22,24,1.397334
1806,forwardchecking,22,1207239,21193.251594
1807,forwardchecking_mrv,22,24,1.393315
1808,forwardchecking,22,1207239,21412.288924
1809,forwardchecking_mrv,22,24,1.405955
1810,forwardchecking,22,1207239,21213.372568
1811,forwardchecking_mrv,22,24,1.375664
1812,forwardchecking,22,1207239,21433.446572
1813,forwardchecking_mrv,22,24,1.384615
1814,forwardchecking,24,286963,5362.404348
1815,forwardchecking_mrv,24,43,2.677228
1816,forwardchecking,24,286963,5450.105909
1817,forwardchecking_mrv,24,43,2.686959
1818,backtracking,24,411608,7207.105372
1819,backtracking,24,411608,7237.175777
1820,backtracking,24,411608,7120.032642
1821,backtracking,24,411608,7071.392967
1822,backtracking,24,411608,7378.263709
1823,backtracking,24,411608,7068.590238
1824,backtracking,24,411608,7067.250244
1825,backtracking,24,411608,7149.616397
1826,backtracking,24,411608,7332.493102
1827,backtracking,24,411608,7173.203172
1828,backtracking,24,411608,7353.87401
1829,backtracking,24,411608,7360.426912
1830,backtracking,24,411608,7230.543106
1831,backtracking,24,411608,7406.862326
1832,backtracking,24,411608,7199.521005
1833,backtracking,24,411608,7453.549158
1834,forwardchecking,24,286963,5409.650569
1835,forwardchecking_mrv,24,43,2.721891
1836,forwardchecking,24,286963,5446.926854
1837,forwardchecking_mrv,24,43,2.895872
1838,forwardchecking,24,286963,5407.145682
1839,forwardchecking_mrv,24,43,2.920602
1840,forwardchecking,24,286963,5392.048873
1841,forwardchecking_mrv,24,43,2.713801
1842,forwardchecking,24,286963,5386.987543
1843,forwardchecking_mrv,24,43,2.678291
1844,forwardchecking,24,286963,5421.049225
1845,forwardchecking_mrv,24,43,2.731681
1846,forwardchecking,24,286963,5420.368875
1847,forwardchecking_mrv,24,43,2.690921
1848,forwardchecking,24,286963,5396.487036
1849,forwardchecking_mrv,24,43,2.713891
1850,forwardchecking,24,286963,5421.470878
1851,forwardchecking_mrv,24,43,2.665651
1852,forwardchecking,24,286963,5424.315773
1853,forwardchecking_mrv,24,43,2.886082
1854,forwardchecking,24,286963,5427.464738
1855,forwardchecking_mrv,24,43,2.67923
1856,forwardchecking,24,286963,5197.113951
1857,forwardchecking_mrv,24,43,1.436866
1858,forwardchecking,24,286963,5463.93709
1859,forwardchecking_mrv,24,43,2.668481
1860,forwardchecking,24,286963,5164.227177
1861,forwardchecking_mrv,24,43,1.437015
1862,forwardchecking,24,286963,4718.26386
1863,forwardchecking_mrv,24,43,1.406596
1864,forwardchecking,24,286963,4599.422844
1865,forwardchecking_mrv,24,43,1.408305
1866,backtracking,24,411608,4131.991532
1867,backtracking,24,411608,4441.3912
1868,backtracking,24,411608,4391.973812
1869,backtracking,24,411608,4145.667996
1870,backtracking,24,411608,4483.047267
1871,backtracking,24,411608,4991.614725
1872,backtracking,24,411608,5483.232544
1873,backtracking,24,411608,5658.335756
1874,forwardchecking,24,286963,3295.622711
1875,forwardchecking_mrv,24,43,1.418076
1876,forwardchecking,24,286963,3273.067471
1877,forwardchecking_mrv,24,43,1.402355
1878,forwardchecking,24,286963,3313.930585
1879,forwardchecking_mrv,24,43,1.426246
1880,forwardchecking,24,286963,3346.640456
1881,forwardchecking_mrv,24,43,1.404876
1882,forwardchecking,24,286963,3258.885194
1883,forwardchecking_mrv,24,43,1.407946
1884,forwardchecking,24,286963,3238.322631
1885,forwardchecking_mrv,24,43,1.403926
1886,forwardchecking,24,286963,3173.251651
1887,forwardchecking_mrv,24,43,1.493566
1888,forwardchecking,24,286963,3297.346658
1889,forwardchecking_mrv,24,43,1.342426
